Species,x,y
Rhinichthys_cataractae,238756,3928437
Rhinichthys_cataractae,239209,3943993
Rhinichthys_cataractae,239434,3928881
Rhinichthys_cataractae,241422,3942167
Rhinichthys_cataractae,241487,3942101
Rhinichthys_cataractae,247556,3943588
Rhinichthys_cataractae,248045,3930265
Rhinichthys_cataractae,248321,3930241
Rhinichthys_cataractae,248375,3930248
Rhinichthys_cataractae,248485,3943475
Rhinichthys_cataractae,248867,3943462
Rhinichthys_cataractae,249317,3931783
Rhinichthys_cataractae,252925,3928896
Rhinichthys_cataractae,252952,3928864
Rhinichthys_cataractae,253928,3929901
Rhinichthys_cataractae,254088,3947346
Rhinichthys_cataractae,254095,3947413
Rhinichthys_cataractae,254106,3948397
Rhinichthys_cataractae,254214,3950332
Rhinichthys_cataractae,254223,3929155
Rhinichthys_cataractae,255385,3948782
Rhinichthys_cataractae,256135,3931147
Rhinichthys_cataractae,256579,3947199
Rhinichthys_cataractae,256918,3931494
Rhinichthys_cataractae,257011,3946779
Rhinichthys_cataractae,257802,3950554
Rhinichthys_cataractae,259645,3951296
Rhinichthys_cataractae,260294,3951564
Rhinichthys_cataractae,262345,3950530
Rhinichthys_cataractae,263849,3949714
Rhinichthys_cataractae,264314,3949702
Rhinichthys_cataractae,265229,3949452
Rhinichthys_cataractae,265463,3950042
Rhinichthys_cataractae,266310,3948527
Rhinichthys_cataractae,267227,3927656
Rhinichthys_cataractae,267429,3929797
Rhinichthys_cataractae,267556,3931291
Rhinichthys_cataractae,267979,3947847
Rhinichthys_cataractae,268398,3951070
Rhinichthys_cataractae,270327,3952271
Rhinichthys_cataractae,270474,3925810
Rhinichthys_cataractae,270501,3925988
Rhinichthys_cataractae,270597,3952446
Rhinichthys_cataractae,270601,3926561
Rhinichthys_cataractae,271463,3928021
Rhinichthys_cataractae,271638,3943050
Rhinichthys_cataractae,271644,3949798
Rhinichthys_cataractae,272231,3948587
Rhinichthys_cataractae,274955,3955082
Rhinichthys_cataractae,277595,3956300
Rhinichthys_cataractae,278732,3926350
Rhinichthys_cataractae,278734,3926408
Rhinichthys_cataractae,278842,3926597
Rhinichthys_cataractae,279128,3927241
Rhinichthys_cataractae,279419,3931614
Rhinichthys_cataractae,279608,3928121
Rhinichthys_cataractae,279962,3929795
Rhinichthys_cataractae,280068,3929497
Rhinichthys_cataractae,281511,3957399
Rhinichthys_cataractae,283239,3952146
Rhinichthys_cataractae,284217,3953139
Rhinichthys_cataractae,284428,3954056
Rhinichthys_cataractae,284429,3954029
Rhinichthys_cataractae,284718,3953779
Rhinichthys_cataractae,285043,3953691
Rhinichthys_cataractae,285577,3942073
Rhinichthys_cataractae,285803,3940701
Rhinichthys_cataractae,285941,3940916
Rhinichthys_cataractae,288755,3937892
Rhinichthys_cataractae,288938,3953123
Rhinichthys_cataractae,290426,3937464
Rhinichthys_cataractae,290635,3937964
Rhinichthys_cataractae,290649,3936596
Rhinichthys_cataractae,290676,3936467
Rhinichthys_cataractae,290889,3932267
Rhinichthys_cataractae,291180,3934619
Rhinichthys_cataractae,291337,3931409
Rhinichthys_cataractae,291348,3931617
Rhinichthys_cataractae,291476,3932227
Rhinichthys_cataractae,291922,3932579
Rhinichthys_cataractae,296821,3939365
Rhinichthys_cataractae,296848,3939396
Rhinichthys_cataractae,298188,3941924
Rhinichthys_cataractae,299437,3962035
Rhinichthys_cataractae,299442,3962031
Rhinichthys_cataractae,299468,3962232
Rhinichthys_cataractae,299619,3961813
Rhinichthys_cataractae,299627,3962025
Rhinichthys_cataractae,299732,3944262
Rhinichthys_cataractae,300419,3959416
Rhinichthys_cataractae,300847,3958398
Rhinichthys_cataractae,303080,3953710
Rhinichthys_cataractae,307143,3942131
Rhinichthys_cataractae,308242,3957501
Rhinichthys_cataractae,308868,3944323
Rhinichthys_cataractae,309721,3959368
Rhinichthys_cataractae,309729,3959185
Rhinichthys_cataractae,311365,3945593
Rhinichthys_cataractae,312052,3946458
Rhinichthys_cataractae,312408,3949030
Rhinichthys_cataractae,312420,3948932
Rhinichthys_cataractae,312527,3948944
Rhinichthys_cataractae,312654,3949401
Rhinichthys_cataractae,312756,3949864
