Species,x,y
Impatiens_pallida,238725,3949298
Impatiens_pallida,239783,3934753
Impatiens_pallida,240116,3935168
Impatiens_pallida,240119,3935181
Impatiens_pallida,240119,3935182
Impatiens_pallida,240145,3934851
Impatiens_pallida,240189,3934841
Impatiens_pallida,240973,3934638
Impatiens_pallida,241180,3934823
Impatiens_pallida,241182,3934669
Impatiens_pallida,241185,3935110
Impatiens_pallida,241193,3935214
Impatiens_pallida,241219,3934692
Impatiens_pallida,241464,3934878
Impatiens_pallida,242116,3934588
Impatiens_pallida,242140,3934591
Impatiens_pallida,242350,3934601
Impatiens_pallida,242396,3934818
Impatiens_pallida,242491,3936408
Impatiens_pallida,242492,3936408
Impatiens_pallida,242716,3941992
Impatiens_pallida,242745,3934746
Impatiens_pallida,245690,3936871
Impatiens_pallida,245691,3936871
Impatiens_pallida,245726,3948128
Impatiens_pallida,245856,3948228
Impatiens_pallida,245892,3948077
Impatiens_pallida,246054,3948335
Impatiens_pallida,247510,3942888
Impatiens_pallida,248441,3939818
Impatiens_pallida,249481,3946069
Impatiens_pallida,249747,3939814
Impatiens_pallida,249762,3939230
Impatiens_pallida,249776,3939255
Impatiens_pallida,250916,3947008
Impatiens_pallida,251116,3947008
Impatiens_pallida,251166,3946978
Impatiens_pallida,251216,3946908
Impatiens_pallida,255834,3947571
Impatiens_pallida,259156,3943357
Impatiens_pallida,260276,3941969
Impatiens_pallida,260622,3941157
Impatiens_pallida,260686,3939561
Impatiens_pallida,260743,3939607
Impatiens_pallida,260865,3941272
Impatiens_pallida,261116,3942709
Impatiens_pallida,261124,3942711
Impatiens_pallida,261199,3939414
Impatiens_pallida,261214,3939690
Impatiens_pallida,261214,3939691
Impatiens_pallida,261273,3939583
Impatiens_pallida,261273,3939584
Impatiens_pallida,261672,3939564
Impatiens_pallida,261692,3939608
Impatiens_pallida,266213,3936843
Impatiens_pallida,266433,3936994
Impatiens_pallida,269648,3943851
Impatiens_pallida,272323,3928923
Impatiens_pallida,272667,3935057
Impatiens_pallida,273873,3938079
Impatiens_pallida,274037,3946327
Impatiens_pallida,274965,3947446
Impatiens_pallida,275499,3942570
Impatiens_pallida,275569,3945426
Impatiens_pallida,275692,3947786
Impatiens_pallida,275716,3946979
Impatiens_pallida,277359,3950689
Impatiens_pallida,277990,3949473
Impatiens_pallida,278450,3948738
Impatiens_pallida,278507,3948449
Impatiens_pallida,278636,3948511
Impatiens_pallida,279162,3948545
Impatiens_pallida,279203,3952561
Impatiens_pallida,279261,3948803
Impatiens_pallida,279518,3948429
Impatiens_pallida,280065,3942094
Impatiens_pallida,282151,3941474
Impatiens_pallida,282317,3941267
Impatiens_pallida,283238,3945781
Impatiens_pallida,284943,3940010
Impatiens_pallida,284983,3940120
Impatiens_pallida,285271,3941002
Impatiens_pallida,291188,3931842
Impatiens_pallida,291295,3932209
Impatiens_pallida,294442,3958925
Impatiens_pallida,294443,3958958
Impatiens_pallida,294666,3959997
Impatiens_pallida,296021,3956758
Impatiens_pallida,298301,3959514
Impatiens_pallida,298549,3959264
Impatiens_pallida,301704,3959959
Impatiens_pallida,301836,3940545
Impatiens_pallida,301939,3960353
Impatiens_pallida,303067,3936150
Impatiens_pallida,304537,3936832
Impatiens_pallida,305644,3956486
Impatiens_pallida,308208,3952846
Impatiens_pallida,308575,3958087
