Species,x,y
Zanclognatha_laevigata,244121,3927397
Zanclognatha_laevigata,246000,3948274
Zanclognatha_laevigata,248438,3943416
Zanclognatha_laevigata,248536,3943119
Zanclognatha_laevigata,249410,3945124
Zanclognatha_laevigata,249480,3945205
Zanclognatha_laevigata,249493,3945161
Zanclognatha_laevigata,252164,3929169
Zanclognatha_laevigata,252196,3929336
Zanclognatha_laevigata,252437,3928875
Zanclognatha_laevigata,263275,3925149
Zanclognatha_laevigata,263903,3947885
Zanclognatha_laevigata,263919,3948094
Zanclognatha_laevigata,263946,3947793
Zanclognatha_laevigata,263946,3947795
Zanclognatha_laevigata,263962,3948002
Zanclognatha_laevigata,263962,3948004
Zanclognatha_laevigata,264155,3945069
Zanclognatha_laevigata,264171,3945278
Zanclognatha_laevigata,264199,3945002
Zanclognatha_laevigata,264215,3945211
Zanclognatha_laevigata,264277,3945045
Zanclognatha_laevigata,264293,3945254
Zanclognatha_laevigata,264335,3945031
Zanclognatha_laevigata,264351,3945240
Zanclognatha_laevigata,267754,3927974
Zanclognatha_laevigata,268504,3926530
Zanclognatha_laevigata,272416,3929229
Zanclognatha_laevigata,273826,3952003
Zanclognatha_laevigata,275180,3946971
Zanclognatha_laevigata,276344,3946387
Zanclognatha_laevigata,276499,3934505
Zanclognatha_laevigata,277194,3951361
Zanclognatha_laevigata,282686,3940320
Zanclognatha_laevigata,284324,3954570
Zanclognatha_laevigata,284340,3954737
Zanclognatha_laevigata,291499,3931811
Zanclognatha_laevigata,291781,3932248
Zanclognatha_laevigata,291888,3932912
Zanclognatha_laevigata,295061,3960340
Zanclognatha_laevigata,295967,3932763
Zanclognatha_laevigata,299567,3965526
Zanclognatha_laevigata,299626,3962018
Zanclognatha_laevigata,299884,3961587
Zanclognatha_laevigata,300205,3959804
Zanclognatha_laevigata,300420,3966572
Zanclognatha_laevigata,302279,3938314
Zanclognatha_laevigata,302296,3938524
Zanclognatha_laevigata,302929,3937790
Zanclognatha_laevigata,304142,3937696
Zanclognatha_laevigata,304159,3937906
Zanclognatha_laevigata,308602,3952846
Zanclognatha_laevigata,309173,3952488
Zanclognatha_laevigata,309283,3952834
Zanclognatha_laevigata,309517,3952830
Zanclognatha_laevigata,311516,3938580
Zanclognatha_laevigata,311970,3939947
Zanclognatha_laevigata,312007,3939804
Zanclognatha_laevigata,312149,3939847
Zanclognatha_laevigata,312166,3940057
Zanclognatha_laevigata,312176,3939324
Zanclognatha_laevigata,312180,3940009
Zanclognatha_laevigata,312196,3939535
Zanclognatha_laevigata,312279,3939198
Zanclognatha_laevigata,312559,3939051
Zanclognatha_laevigata,312841,3939962
Zanclognatha_laevigata,313360,3945702
Zanclognatha_laevigata,313758,3945810
Zanclognatha_laevigata,314012,3946370
