Species,x,y
Euplexia_benesimilis,238721,3934120
Euplexia_benesimilis,239142,3928653
Euplexia_benesimilis,239253,3928719
Euplexia_benesimilis,239289,3934314
Euplexia_benesimilis,239574,3934428
Euplexia_benesimilis,239598,3934327
Euplexia_benesimilis,239987,3934272
Euplexia_benesimilis,240106,3934601
Euplexia_benesimilis,244121,3927396
Euplexia_benesimilis,244121,3927397
Euplexia_benesimilis,244705,3956218
Euplexia_benesimilis,245076,3943259
Euplexia_benesimilis,248438,3943416
Euplexia_benesimilis,249410,3945124
Euplexia_benesimilis,249480,3945205
Euplexia_benesimilis,249493,3945161
Euplexia_benesimilis,251770,3926404
Euplexia_benesimilis,251770,3926405
Euplexia_benesimilis,256521,3947351
Euplexia_benesimilis,263275,3925149
Euplexia_benesimilis,263275,3925150
Euplexia_benesimilis,263903,3947885
Euplexia_benesimilis,263919,3948094
Euplexia_benesimilis,263946,3947795
Euplexia_benesimilis,263962,3948004
Euplexia_benesimilis,264146,3947812
Euplexia_benesimilis,264155,3945069
Euplexia_benesimilis,264162,3948021
Euplexia_benesimilis,264171,3945278
Euplexia_benesimilis,264199,3945002
Euplexia_benesimilis,264215,3945211
Euplexia_benesimilis,264277,3945045
Euplexia_benesimilis,264293,3945254
Euplexia_benesimilis,264335,3945031
Euplexia_benesimilis,264351,3945240
Euplexia_benesimilis,267754,3927974
Euplexia_benesimilis,267754,3927975
Euplexia_benesimilis,268504,3926530
Euplexia_benesimilis,270241,3952388
Euplexia_benesimilis,270422,3952199
Euplexia_benesimilis,272416,3929229
Euplexia_benesimilis,273826,3952003
Euplexia_benesimilis,274343,3946299
Euplexia_benesimilis,274457,3946720
Euplexia_benesimilis,274937,3938526
Euplexia_benesimilis,275115,3938658
Euplexia_benesimilis,275180,3946971
Euplexia_benesimilis,275271,3946969
Euplexia_benesimilis,276085,3940588
Euplexia_benesimilis,276224,3940997
Euplexia_benesimilis,276499,3934505
Euplexia_benesimilis,277871,3942376
Euplexia_benesimilis,279031,3926782
Euplexia_benesimilis,280456,3941998
Euplexia_benesimilis,282711,3940265
Euplexia_benesimilis,284081,3953721
Euplexia_benesimilis,284324,3954570
Euplexia_benesimilis,284340,3954737
Euplexia_benesimilis,284587,3954109
Euplexia_benesimilis,284603,3954319
Euplexia_benesimilis,286667,3953270
Euplexia_benesimilis,286683,3953480
Euplexia_benesimilis,290953,3932802
Euplexia_benesimilis,291133,3931709
Euplexia_benesimilis,291266,3932698
Euplexia_benesimilis,291499,3931811
Euplexia_benesimilis,291781,3932248
Euplexia_benesimilis,291888,3932912
Euplexia_benesimilis,296031,3960831
Euplexia_benesimilis,298425,3965061
Euplexia_benesimilis,299437,3965815
Euplexia_benesimilis,299626,3962018
Euplexia_benesimilis,299884,3961587
Euplexia_benesimilis,300205,3959804
Euplexia_benesimilis,300363,3966793
Euplexia_benesimilis,300709,3958391
Euplexia_benesimilis,302279,3938314
Euplexia_benesimilis,302296,3938524
Euplexia_benesimilis,309173,3952488
Euplexia_benesimilis,309517,3952830
Euplexia_benesimilis,311516,3938580
Euplexia_benesimilis,311970,3939947
Euplexia_benesimilis,312007,3939804
Euplexia_benesimilis,312149,3939847
Euplexia_benesimilis,312166,3940057
Euplexia_benesimilis,312180,3940009
Euplexia_benesimilis,312749,3939877
Euplexia_benesimilis,314385,3945734
