Species,x,y
Luxilus_coccogenis,227711,3939777
Luxilus_coccogenis,229655,3935267
Luxilus_coccogenis,231146,3942612
Luxilus_coccogenis,234112,3944681
Luxilus_coccogenis,234225,3944158
Luxilus_coccogenis,234267,3944709
Luxilus_coccogenis,234719,3944853
Luxilus_coccogenis,235048,3944969
Luxilus_coccogenis,235048,3945473
Luxilus_coccogenis,239905,3951735
Luxilus_coccogenis,239995,3951486
Luxilus_coccogenis,240315,3951249
Luxilus_coccogenis,240752,3950652
Luxilus_coccogenis,241125,3950871
Luxilus_coccogenis,242426,3950380
Luxilus_coccogenis,248338,3930368
Luxilus_coccogenis,248375,3930248
Luxilus_coccogenis,252790,3929228
Luxilus_coccogenis,253928,3929901
Luxilus_coccogenis,254568,3950118
Luxilus_coccogenis,254575,3929306
Luxilus_coccogenis,254688,3949926
Luxilus_coccogenis,256101,3950561
Luxilus_coccogenis,256407,3950839
Luxilus_coccogenis,256579,3947199
Luxilus_coccogenis,257011,3946779
Luxilus_coccogenis,257802,3950554
Luxilus_coccogenis,259645,3951296
Luxilus_coccogenis,261014,3956000
Luxilus_coccogenis,261385,3956323
Luxilus_coccogenis,262345,3950530
Luxilus_coccogenis,263148,3957942
Luxilus_coccogenis,265463,3950042
Luxilus_coccogenis,267424,3927520
Luxilus_coccogenis,270327,3952271
Luxilus_coccogenis,271386,3961500
Luxilus_coccogenis,279128,3927241
Luxilus_coccogenis,291176,3932164
Luxilus_coccogenis,291348,3931617
