Species,x,y
Hydrophyllum_canadense,235701,3938595
Hydrophyllum_canadense,241464,3934878
Hydrophyllum_canadense,241822,3945063
Hydrophyllum_canadense,241823,3945064
Hydrophyllum_canadense,242319,3936164
Hydrophyllum_canadense,242491,3936408
Hydrophyllum_canadense,242492,3936408
Hydrophyllum_canadense,242690,3936957
Hydrophyllum_canadense,242691,3936958
Hydrophyllum_canadense,245690,3936871
Hydrophyllum_canadense,245691,3936871
Hydrophyllum_canadense,245836,3947998
Hydrophyllum_canadense,246664,3940577
Hydrophyllum_canadense,246867,3940688
Hydrophyllum_canadense,248491,3939583
Hydrophyllum_canadense,248954,3941865
Hydrophyllum_canadense,249481,3946069
Hydrophyllum_canadense,249549,3946033
Hydrophyllum_canadense,249758,3945747
Hydrophyllum_canadense,250916,3947008
Hydrophyllum_canadense,250946,3947358
Hydrophyllum_canadense,251116,3947008
Hydrophyllum_canadense,261116,3942709
Hydrophyllum_canadense,261124,3942711
Hydrophyllum_canadense,270926,3925599
Hydrophyllum_canadense,272264,3932824
Hydrophyllum_canadense,273899,3953773
Hydrophyllum_canadense,274037,3946327
Hydrophyllum_canadense,274286,3946474
Hydrophyllum_canadense,274306,3949659
Hydrophyllum_canadense,274965,3947446
Hydrophyllum_canadense,275569,3945426
Hydrophyllum_canadense,275692,3947786
Hydrophyllum_canadense,275716,3946979
Hydrophyllum_canadense,276407,3945673
Hydrophyllum_canadense,276665,3948983
Hydrophyllum_canadense,276751,3949248
Hydrophyllum_canadense,277290,3945611
Hydrophyllum_canadense,277359,3950689
Hydrophyllum_canadense,278626,3945715
Hydrophyllum_canadense,279203,3952561
Hydrophyllum_canadense,283048,3951067
Hydrophyllum_canadense,286386,3940669
Hydrophyllum_canadense,291295,3932209
Hydrophyllum_canadense,294904,3956195
Hydrophyllum_canadense,301830,3959956
Hydrophyllum_canadense,309100,3958098
