Species,x,y
Solidago_speciosa,228740,3938484
Solidago_speciosa,228776,3938343
Solidago_speciosa,228797,3938338
Solidago_speciosa,228869,3937761
Solidago_speciosa,228884,3937815
Solidago_speciosa,229047,3936851
Solidago_speciosa,232694,3932608
Solidago_speciosa,234365,3944158
Solidago_speciosa,234505,3930660
Solidago_speciosa,234803,3930086
Solidago_speciosa,235201,3929519
Solidago_speciosa,235376,3929368
Solidago_speciosa,235418,3929386
Solidago_speciosa,237059,3928666
Solidago_speciosa,237158,3928689
Solidago_speciosa,237174,3928644
Solidago_speciosa,237491,3928583
Solidago_speciosa,237495,3928622
Solidago_speciosa,238345,3928418
Solidago_speciosa,238880,3928356
Solidago_speciosa,238882,3928316
Solidago_speciosa,239227,3928238
Solidago_speciosa,239353,3928113
Solidago_speciosa,239410,3928047
Solidago_speciosa,239438,3928075
Solidago_speciosa,239916,3927485
Solidago_speciosa,239938,3927524
Solidago_speciosa,240244,3927142
Solidago_speciosa,240530,3927200
Solidago_speciosa,241078,3927270
Solidago_speciosa,241098,3927232
Solidago_speciosa,241276,3927296
Solidago_speciosa,241326,3927263
Solidago_speciosa,241921,3927281
Solidago_speciosa,242050,3927309
Solidago_speciosa,242060,3927268
Solidago_speciosa,242684,3927237
Solidago_speciosa,242834,3927179
Solidago_speciosa,242847,3927217
Solidago_speciosa,243392,3927113
